"","sampleNo","pop","testatus_i_rdsIest","testatus_s_rdsIest","testatus_i_rdsIIest","testatus_s_rdsIIest","testatus_i_rdsIse","testatus_s_rdsIse","testatus_i_rdsIIse","testatus_s_rdsIIse","testatus_i_true","testatus_s_true","blk_0_rdsIest","blk_1_rdsIest","blk_0_rdsIIest","blk_1_rdsIIest","blk_0_rdsIse","blk_1_rdsIse","blk_0_rdsIIse","blk_1_rdsIIse","blk_0_true","blk_1_true"
"72",71,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.193823846214385,0.806176153785615,0.19584805171513,0.80415194828487,0.0381962296135973,0.0381962296135973,0.0523398352616931,0.0523398352616931,0.2055,0.7945,0.394251368910037,0.605748631089963,0.406623076863094,0.593376923136906,0.0557073479870551,0.0557073479870551,0.0764020304105763,0.0764020304105763,0.484,0.516
"73",72,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.132883601967653,0.867116398032347,0.124923351623039,0.875076648376961,0.0373251769623111,0.0373251769623111,0.036067517097085,0.036067517097085,0.2055,0.7945,0.565301250279851,0.434698749720149,0.589493532942122,0.410506467057878,0.0572742279711341,0.057274227971134,0.0902275270395468,0.0902275270395468,0.484,0.516
"74",73,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.213931531023367,0.786068468976633,0.176517317865859,0.823482682134141,0.0707081244367005,0.0707081244367005,0.0557955499724788,0.0557955499724787,0.2055,0.7945,0.510557955409551,0.489442044590449,0.523011215451214,0.476988784548786,0.059851774941564,0.0598517749415641,0.0897745628537206,0.0897745628537206,0.484,0.516
"75",74,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.192211669569587,0.807788330430413,0.178605916124116,0.821394083875884,0.0440540994469788,0.0440540994469788,0.0550904549725359,0.0550904549725359,0.2055,0.7945,0.489220791685081,0.510779208314919,0.525342693111435,0.474657306888565,0.0617798883960465,0.0617798883960465,0.0731883669021358,0.0731883669021358,0.484,0.516
"76",75,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.123165294190431,0.876834705809569,0.133670388289523,0.866329611710477,0.0300279076730491,0.0300279076730491,0.0448093273283888,0.0448093273283888,0.2055,0.7945,0.467528959867728,0.532471040132272,0.48062241421607,0.519377585783929,0.0591065880706058,0.0591065880706058,0.0791689355584632,0.0791689355584632,0.484,0.516
"77",76,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.194583523921866,0.805416476078134,0.197620374648876,0.802379625351124,0.0446924141447598,0.0446924141447598,0.039292096323789,0.039292096323789,0.2055,0.7945,0.561677970324604,0.438322029675396,0.570520973763146,0.429479026236854,0.0600544217267073,0.0600544217267073,0.0861454842953797,0.0861454842953797,0.484,0.516
"78",77,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.17159692541023,0.82840307458977,0.17130532980358,0.82869467019642,0.0345985664340783,0.0345985664340782,0.0572093683441422,0.0572093683441422,0.2055,0.7945,0.579965409110147,0.420034590889853,0.566182868356258,0.433817131643742,0.0607325364813299,0.0607325364813299,0.141739643550645,0.141739643550645,0.484,0.516
"79",78,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.180086324807325,0.819913675192675,0.165050017431454,0.834949982568546,0.0407844047163113,0.0407844047163113,0.0373116022518359,0.0373116022518359,0.2055,0.7945,0.564025757123832,0.435974242876168,0.542485208285028,0.457514791714972,0.059413166085204,0.059413166085204,0.0795832125646908,0.0795832125646908,0.484,0.516
"80",79,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.140691349489643,0.859308650510357,0.147252438834027,0.852747561165973,0.03773775536664,0.03773775536664,0.0569791158556823,0.0569791158556823,0.2055,0.7945,0.446028850785021,0.553971149214979,0.446925894449376,0.553074105550624,0.0589536245078162,0.0589536245078162,0.117479463308702,0.117479463308702,0.484,0.516
"81",80,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.158168839932766,0.841831160067234,0.162798879444259,0.837201120555741,0.0343598594814449,0.0343598594814449,0.0447778370200593,0.0447778370200593,0.2055,0.7945,0.414813876112176,0.585186123887824,0.398831820372137,0.601168179627863,0.0600255234698357,0.0600255234698357,0.0947416132057473,0.0947416132057473,0.484,0.516
"82",81,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.203767970544175,0.796232029455825,0.1947773632828,0.8052226367172,0.0404531585341897,0.0404531585341897,0.0453069887665159,0.0453069887665159,0.2055,0.7945,0.610232488668547,0.389767511331453,0.602230335740932,0.397769664259068,0.05823455007839,0.05823455007839,0.0837198814599113,0.0837198814599113,0.484,0.516
"83",82,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.184792963481023,0.815207036518977,0.202324675255357,0.797675324744643,0.0390877469845638,0.0390877469845638,0.0864978429536508,0.0864978429536508,0.2055,0.7945,0.546356576357427,0.453643423642573,0.556970200531263,0.443029799468737,0.0592073632264696,0.0592073632264696,0.144467725107916,0.144467725107916,0.484,0.516
"84",83,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.228912546641947,0.771087453358053,0.241588820275929,0.758411179724071,0.0429036561065596,0.0429036561065596,0.0666127882720628,0.0666127882720628,0.2055,0.7945,0.528104237170246,0.471895762829754,0.550182650592501,0.449817349407499,0.0583472291386152,0.0583472291386152,0.106854390296478,0.106854390296478,0.484,0.516
"85",84,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.31761347435484,0.68238652564516,0.304707577087274,0.695292422912726,0.0527913514892235,0.0527913514892235,0.0970509780304222,0.0970509780304222,0.2055,0.7945,0.512774174918961,0.487225825081039,0.516564279895247,0.483435720104753,0.0600993451432457,0.0600993451432457,0.138037926988819,0.138037926988819,0.484,0.516
"86",85,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.195416967620221,0.804583032379779,0.19622246387023,0.80377753612977,0.0395936180380339,0.0395936180380339,0.0569953654356626,0.0569953654356626,0.2055,0.7945,0.597478913369692,0.402521086630308,0.631746288325086,0.368253711674914,0.0567281402236763,0.0567281402236763,0.0909990859916732,0.0909990859916732,0.484,0.516
"87",86,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.222581291317491,0.777418708682509,0.20124678877364,0.79875321122636,0.0458102485595782,0.0458102485595782,0.0546344429268523,0.0546344429268523,0.2055,0.7945,0.449666484475264,0.550333515524736,0.473514944806362,0.526485055193638,0.0578139959955938,0.0578139959955938,0.0886276746033346,0.0886276746033346,0.484,0.516
"88",87,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.182757833552182,0.817242166447818,0.20588768228702,0.79411231771298,0.0382613743310181,0.0382613743310181,0.0545117189547786,0.0545117189547786,0.2055,0.7945,0.455333861800225,0.544666138199775,0.44913806577617,0.55086193422383,0.0587974822732424,0.0587974822732424,0.0790679892309033,0.0790679892309033,0.484,0.516
"89",88,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.122976291236247,0.877023708763753,0.116399645405729,0.883600354594272,0.0358857012772846,0.0358857012772846,0.0384232869667112,0.0384232869667111,0.2055,0.7945,0.446406770155596,0.553593229844404,0.455045665900191,0.544954334099809,0.0584261909356599,0.0584261909356599,0.0826467879958446,0.0826467879958445,0.484,0.516
"90",89,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.184384337159931,0.815615662840069,0.174820613176778,0.825179386823222,0.0515091359808811,0.0515091359808811,0.0667844117926889,0.0667844117926889,0.2055,0.7945,0.521891040451803,0.478108959548197,0.49779843444227,0.50220156555773,0.0813174636838856,0.0813174636838857,0.115691089124264,0.115691089124264,0.484,0.516
"91",90,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.363397571889594,0.636602428110406,0.358888311939571,0.641111688060429,0.0588543909481247,0.0588543909481247,0.0679393323196055,0.0679393323196055,0.2055,0.7945,0.534274833734206,0.465725166265794,0.474061464375202,0.525938535624798,0.0614453908766611,0.0614453908766611,0.086682912088368,0.086682912088368,0.484,0.516
"92",91,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.177220595004237,0.822779404995763,0.206032122460832,0.793967877539168,0.0394363763422122,0.0394363763422122,0.0594867577996157,0.0594867577996157,0.2055,0.7945,0.520621216801265,0.479378783198735,0.524432360302557,0.475567639697443,0.0597296785877456,0.0597296785877456,0.0906411443028152,0.0906411443028152,0.484,0.516
"93",92,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.185594238461659,0.814405761538341,0.200273595788104,0.799726404211896,0.0378114409178333,0.0378114409178333,0.0706356461978278,0.0706356461978279,0.2055,0.7945,0.539631134118161,0.460368865881839,0.572363867609216,0.427636132390784,0.058622037147985,0.058622037147985,0.145488440125824,0.145488440125824,0.484,0.516
"94",93,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.267630146477194,0.732369853522806,0.23907214499258,0.76092785500742,0.0551638539163225,0.0551638539163225,0.0466298947602809,0.0466298947602809,0.2055,0.7945,0.397648615223896,0.602351384776104,0.361466988808672,0.638533011191328,0.0626684231132394,0.0626684231132394,0.0660806300919188,0.0660806300919188,0.484,0.516
"95",94,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.193708382283173,0.806291617716827,0.176241657118955,0.823758342881045,0.0448859206616453,0.0448859206616453,0.0478952518743363,0.0478952518743363,0.2055,0.7945,0.506738648367704,0.493261351632296,0.524633095095204,0.475366904904796,0.0588520297631426,0.0588520297631426,0.07776266845027,0.07776266845027,0.484,0.516
"96",95,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.195939536430046,0.804060463569954,0.160036500454649,0.839963499545351,0.0497296597900391,0.049729659790039,0.0473263360829568,0.0473263360829568,0.2055,0.7945,0.296970482922955,0.703029517077045,0.292769953956733,0.707230046043267,0.0531174081193728,0.0531174081193728,0.0826652694725525,0.0826652694725525,0.484,0.516
"97",96,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.202542980706425,0.797457019293575,0.204554297903682,0.795445702096318,0.0425628512985887,0.0425628512985887,0.056066084188621,0.056066084188621,0.2055,0.7945,0.472641504477586,0.527358495522414,0.482783718619501,0.517216281380499,0.0588417476447282,0.0588417476447282,0.0790163434406024,0.0790163434406024,0.484,0.516
"98",97,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.201920756329078,0.798079243670922,0.206532042035854,0.793467957964146,0.0471032154066847,0.0471032154066847,0.058753411906093,0.058753411906093,0.2055,0.7945,0.450732251570497,0.549267748429504,0.453162991963734,0.546837008036266,0.0607760080876642,0.0607760080876642,0.0936052057695371,0.0936052057695371,0.484,0.516
"99",98,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.333062299839392,0.666937700160608,0.314654000253812,0.685345999746188,0.0534628540216862,0.0534628540216862,0.0783299038270583,0.0783299038270584,0.2055,0.7945,0.418061001224031,0.581938998775969,0.420294058993093,0.579705941006907,0.0607996124849012,0.0607996124849012,0.089132204833435,0.089132204833435,0.484,0.516
"100",99,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.100658771970891,0.899341228029109,0.113856453170884,0.886143546829116,0.027250463348286,0.027250463348286,0.0347848078539307,0.0347848078539307,0.2055,0.7945,0.566321334992267,0.433678665007733,0.581348990621658,0.418651009378342,0.0578520343474066,0.0578520343474066,0.10893691082633,0.10893691082633,0.484,0.516
"101",100,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.25748712245363,0.74251287754637,0.246561666236337,0.753438333763663,0.0555491209480199,0.0555491209480198,0.113019417435068,0.113019417435068,0.2055,0.7945,0.506680546919779,0.493319453080221,0.496875806868061,0.503124193131939,0.0603790616553451,0.0603790616553451,0.0993739499144394,0.0993739499144394,0.484,0.516
"102",101,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.165441373571882,0.834558626428118,0.118018604153957,0.881981395846043,0.0427672359017646,0.0427672359017646,0.0425859949467112,0.0425859949467112,0.2055,0.7945,0.583874920270072,0.416125079729928,0.542270355550559,0.457729644449441,0.0732071980822575,0.0732071980822575,0.10935521144122,0.10935521144122,0.484,0.516
"103",102,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.256316551012945,0.743683448987055,0.239768109242888,0.760231890757112,0.0584222823737323,0.0584222823737323,0.064299314186414,0.0642993141864139,0.2055,0.7945,0.510726727682939,0.489273272317061,0.500182970281774,0.499817029718226,0.0591808369004536,0.0591808369004536,0.0828344001900083,0.0828344001900084,0.484,0.516
"104",103,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.184120935145208,0.815879064854792,0.186261311264264,0.813738688735736,0.0415617118148794,0.0415617118148794,0.0473244249634409,0.0473244249634409,0.2055,0.7945,0.553977762708756,0.446022237291244,0.528475177807485,0.471524822192516,0.0581263828239696,0.0581263828239696,0.0771779185063256,0.0771779185063256,0.484,0.516
"105",104,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.184043976157973,0.815956023842027,0.211522068732657,0.788477931267343,0.0359269092215672,0.0359269092215672,0.0538028759925432,0.0538028759925431,0.2055,0.7945,0.527739273319802,0.472260726680198,0.527256710069716,0.472743289930284,0.059102548041932,0.059102548041932,0.0934488493047455,0.0934488493047455,0.484,0.516
"106",105,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.130570989044899,0.869429010955101,0.120238649017056,0.879761350982944,0.0364854447159811,0.0364854447159811,0.0468218212552833,0.0468218212552833,0.2055,0.7945,0.495836285790983,0.504163714209017,0.528703849277035,0.471296150722965,0.0604443774979096,0.0604443774979097,0.099726348612349,0.099726348612349,0.484,0.516
"107",106,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.250345570449574,0.749654429550426,0.267971379344836,0.732028620655164,0.0473880423244391,0.0473880423244391,0.0674781037228436,0.0674781037228436,0.2055,0.7945,0.453583370423328,0.546416629576672,0.470961643306844,0.529038356693156,0.0591462804880116,0.0591462804880116,0.081145569625352,0.081145569625352,0.484,0.516
"108",107,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.159614804538307,0.840385195461693,0.157771325478831,0.842228674521169,0.0356756553933575,0.0356756553933575,0.0432068381065848,0.0432068381065848,0.2055,0.7945,0.516794859871246,0.483205140128754,0.518991927417044,0.481008072582956,0.0587841575207598,0.0587841575207598,0.105576541218206,0.105576541218206,0.484,0.516
"109",108,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.156455764465988,0.843544235534012,0.172443686124468,0.827556313875532,0.0346274302035592,0.0346274302035592,0.0699214260345807,0.0699214260345807,0.2055,0.7945,0.48585037219232,0.51414962780768,0.541990245247574,0.458009754752426,0.0662649736255604,0.0662649736255604,0.0778064947701877,0.0778064947701877,0.484,0.516
"110",109,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.277160940434784,0.722839059565216,0.312025737899306,0.687974262100694,0.0463941081486521,0.0463941081486521,0.0747551945085355,0.0747551945085355,0.2055,0.7945,0.48067665737765,0.51932334262235,0.482039019908771,0.517960980091229,0.0590804075025293,0.0590804075025293,0.0729498151661249,0.0729498151661249,0.484,0.516
"111",110,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.219148354085624,0.780851645914377,0.206995512958515,0.793004487041485,0.0551742019849364,0.0551742019849364,0.0598384861417564,0.0598384861417564,0.2055,0.7945,0.503751773601963,0.496248226398037,0.478136903076853,0.521863096923147,0.0611588958070839,0.0611588958070839,0.140333002492781,0.140333002492781,0.484,0.516
"112",111,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.223215239604566,0.776784760395434,0.230967370199331,0.769032629800669,0.0442889376375683,0.0442889376375682,0.0559925614323056,0.0559925614323056,0.2055,0.7945,0.493581533236312,0.506418466763688,0.517719579073696,0.482280420926304,0.0627290942934741,0.0627290942934741,0.0983263385384844,0.0983263385384844,0.484,0.516
"113",112,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.125683099731957,0.874316900268043,0.136141181699557,0.863858818300443,0.0327355049247333,0.0327355049247333,0.0557371375355068,0.0557371375355068,0.2055,0.7945,0.537638916800652,0.462361083199348,0.533232060345739,0.46676793965426,0.0612371668461485,0.0612371668461485,0.0819694655103469,0.0819694655103469,0.484,0.516
"114",113,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.211765653824745,0.788234346175255,0.236709886829904,0.763290113170096,0.0406081995683761,0.0406081995683761,0.0804338574637667,0.0804338574637667,0.2055,0.7945,0.452486033870142,0.547513966129858,0.454030057457102,0.545969942542898,0.0585495015773132,0.0585495015773132,0.0833111475939951,0.0833111475939951,0.484,0.516
"115",114,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.20796883026279,0.79203116973721,0.237584665448345,0.762415334551655,0.0403209828604076,0.0403209828604076,0.0611288966117413,0.0611288966117413,0.2055,0.7945,0.535948153375121,0.464051846624879,0.468931092345632,0.531068907654368,0.0608829452153199,0.0608829452153199,0.103718088760728,0.103718088760728,0.484,0.516
"116",115,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.233537101126696,0.766462898873304,0.245396207690549,0.754603792309451,0.044789791216338,0.044789791216338,0.0732801931873884,0.0732801931873884,0.2055,0.7945,0.560852907318638,0.439147092681362,0.536829409261293,0.463170590738707,0.0609621994503287,0.0609621994503287,0.0801739195680494,0.0801739195680494,0.484,0.516
"117",116,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.176899081726864,0.823100918273136,0.206917285278508,0.793082714721492,0.0362298029956001,0.0362298029956001,0.0563266356842771,0.0563266356842771,0.2055,0.7945,0.445669958380827,0.554330041619173,0.453865956658967,0.546134043341033,0.0577660194812357,0.0577660194812357,0.0728789106114669,0.0728789106114669,0.484,0.516
"118",117,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.238647174281925,0.761352825718075,0.231709205516387,0.768290794483613,0.0435646959911884,0.0435646959911885,0.055475130491246,0.0554751304912459,0.2055,0.7945,0.45728876294786,0.54271123705214,0.43690070624814,0.56309929375186,0.0588000963520604,0.0588000963520604,0.0801029258921107,0.0801029258921107,0.484,0.516
"119",118,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.191395757814139,0.808604242185861,0.164003922020994,0.835996077979006,0.0573273593644104,0.0573273593644104,0.0632337036368961,0.0632337036368961,0.2055,0.7945,0.482740912050392,0.517259087949608,0.54311339254816,0.45688660745184,0.0802450897768962,0.0802450897768962,0.100344344742255,0.100344344742255,0.484,0.516
