"","sampleNo","pop","testatus_i_rdsIest","testatus_s_rdsIest","testatus_i_rdsIIest","testatus_s_rdsIIest","testatus_i_true","testatus_s_true","blk_0_rdsIest","blk_1_rdsIest","blk_0_rdsIIest","blk_1_rdsIIest","blk_0_true","blk_1_true"
"117",116,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.176899081726864,0.823100918273136,0.206917285278508,0.793082714721492,0.2055,0.7945,0.445669958380827,0.554330041619173,0.453865956658967,0.546134043341033,0.484,0.516
"118",117,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.238647174281925,0.761352825718075,0.231709205516387,0.768290794483613,0.2055,0.7945,0.45728876294786,0.54271123705214,0.43690070624814,0.56309929375186,0.484,0.516
"119",118,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.191395757814139,0.808604242185861,0.164003922020994,0.835996077979006,0.2055,0.7945,0.482740912050392,0.517259087949608,0.54311339254816,0.45688660745184,0.484,0.516
"120",119,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.169929461752095,0.830070538247905,0.173397710692959,0.826602289307041,0.2055,0.7945,0.517929907451821,0.482070092548179,0.513852329835363,0.486147670164637,0.484,0.516
"121",120,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.261430843494288,0.738569156505712,0.220683362305993,0.779316637694007,0.2055,0.7945,0.508827988946614,0.491172011053386,0.5426729182971,0.4573270817029,0.484,0.516
"122",121,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.146455783664296,0.853544216335704,0.159137808023709,0.840862191976291,0.2055,0.7945,0.622297410780258,0.377702589219742,0.606355304319192,0.393644695680808,0.484,0.516
"123",122,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.296060860530048,0.703939139469952,0.285019769224562,0.714980230775438,0.2055,0.7945,0.396021712259813,0.603978287740187,0.406923263132413,0.593076736867587,0.484,0.516
"124",123,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.232562380838355,0.767437619161645,0.268575326091728,0.731424673908272,0.2055,0.7945,0.399609671167082,0.600390328832918,0.408714575616476,0.591285424383524,0.484,0.516
"125",124,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.269169312659247,0.730830687340753,0.26928399856237,0.73071600143763,0.2055,0.7945,0.384915986148853,0.615084013851147,0.364598528868875,0.635401471131125,0.484,0.516
"126",125,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.153243653545661,0.846756346454339,0.154682980972329,0.845317019027671,0.2055,0.7945,0.565309854995627,0.434690145004373,0.568772597895539,0.431227402104461,0.484,0.516
"127",126,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.200939755887346,0.799060244112654,0.223867903809401,0.776132096190599,0.2055,0.7945,0.443693311601066,0.556306688398934,0.449773136848401,0.550226863151599,0.484,0.516
"128",127,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.107564180368857,0.892435819631143,0.12542891411919,0.87457108588081,0.2055,0.7945,0.511622807206953,0.488377192793047,0.500140627580062,0.499859372419937,0.484,0.516
"129",128,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.228171186570171,0.771828813429829,0.249818741268634,0.750181258731366,0.2055,0.7945,0.392124630424554,0.607875369575446,0.410245981361297,0.589754018638703,0.484,0.516
"130",129,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.339091844461167,0.660908155538833,0.329388468007418,0.670611531992582,0.2055,0.7945,0.360498232087614,0.639501767912386,0.386590213188045,0.613409786811955,0.484,0.516
"131",130,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.156868217211586,0.843131782788414,0.161472060614261,0.838527939385739,0.2055,0.7945,0.48637134409262,0.51362865590738,0.475462950435214,0.524537049564786,0.484,0.516
"132",131,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.134539615640079,0.865460384359921,0.136989968712705,0.863010031287295,0.2055,0.7945,0.523668237600434,0.476331762399566,0.50002741670161,0.499972583298391,0.484,0.516
"133",132,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.159503683532258,0.840496316467742,0.169789135510043,0.830210864489957,0.2055,0.7945,0.476491704316055,0.523508295683945,0.455836209067581,0.544163790932419,0.484,0.516
"134",133,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.189382209521607,0.810617790478393,0.192335054539454,0.807664945460546,0.2055,0.7945,0.566785184556862,0.433214815443138,0.547399588093633,0.452600411906367,0.484,0.516
"135",134,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.193320009484774,0.806679990515226,0.181142975036105,0.818857024963895,0.2055,0.7945,0.44438200783395,0.55561799216605,0.433611364909075,0.566388635090925,0.484,0.516
"136",135,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.361271916099165,0.638728083900835,0.390144955476299,0.609855044523701,0.2055,0.7945,0.455069055787582,0.544930944212418,0.456051334381471,0.543948665618529,0.484,0.516
"137",136,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.315220635336125,0.684779364663875,0.31296778950814,0.68703221049186,0.2055,0.7945,0.48682816658279,0.51317183341721,0.49966122932399,0.50033877067601,0.484,0.516
"138",137,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.174401239174233,0.825598760825767,0.220317296414562,0.779682703585438,0.2055,0.7945,0.409925629181142,0.590074370818858,0.394912632183457,0.605087367816543,0.484,0.516
"139",138,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.199298241817201,0.800701758182799,0.194039636706588,0.805960363293412,0.2055,0.7945,0.474536337482998,0.525463662517002,0.44870515354702,0.55129484645298,0.484,0.516
"140",139,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.141039287262129,0.858960712737871,0.17453716388117,0.82546283611883,0.2055,0.7945,0.579145175202898,0.420854824797102,0.585345806098086,0.414654193901914,0.484,0.516
"141",140,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.204340691390933,0.795659308609067,0.187304310480035,0.812695689519965,0.2055,0.7945,0.457989170136026,0.542010829863974,0.462361929323202,0.537638070676798,0.484,0.516
"142",141,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.26143057806162,0.738569421938379,0.265612654740992,0.734387345259008,0.2055,0.7945,0.447188407847784,0.552811592152216,0.444842516762748,0.555157483237252,0.484,0.516
"143",142,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.251483621933974,0.748516378066026,0.202712176927742,0.797287823072258,0.2055,0.7945,0.479112728918241,0.520887271081759,0.460060504295945,0.539939495704055,0.484,0.516
"144",143,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.200262591746426,0.799737408253575,0.208943090752715,0.791056909247285,0.2055,0.7945,0.53030114733145,0.46969885266855,0.545683640969195,0.454316359030805,0.484,0.516
"145",144,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.260362045387887,0.739637954612113,0.314888554442057,0.685111445557943,0.2055,0.7945,0.505747124461157,0.494252875538843,0.500303927655466,0.499696072344534,0.484,0.516
"146",145,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.124810162022523,0.875189837977477,0.131669432831222,0.868330567168778,0.2055,0.7945,0.570349218536209,0.429650781463791,0.575376233394259,0.424623766605741,0.484,0.516
"147",146,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.187954123879485,0.812045876120515,0.201208158584941,0.798791841415059,0.2055,0.7945,0.544002340507508,0.455997659492492,0.486677315809567,0.513322684190433,0.484,0.516
"148",147,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.114563674625152,0.885436325374848,0.110524894210858,0.889475105789142,0.2055,0.7945,0.413024378085568,0.586975621914432,0.40316917259386,0.59683082740614,0.484,0.516
"149",148,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.17705461343251,0.82294538656749,0.205607784696043,0.794392215303957,0.2055,0.7945,0.507823276084739,0.492176723915261,0.521343203571051,0.478656796428949,0.484,0.516
"150",149,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.185042846184994,0.814957153815006,0.166174135054178,0.833825864945822,0.2055,0.7945,0.434302889641519,0.565697110358481,0.432965442373801,0.567034557626199,0.484,0.516
"151",150,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.146327536752677,0.853672463247323,0.166492434755323,0.833507565244677,0.2055,0.7945,0.440319991487823,0.559680008512177,0.412446367054899,0.587553632945101,0.484,0.516
"152",151,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.201384926317822,0.798615073682178,0.186910772924685,0.813089227075315,0.2055,0.7945,0.447229894928736,0.552770105071264,0.43423607923449,0.56576392076551,0.484,0.516
"153",152,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.121335161376684,0.878664838623316,0.145570260921746,0.854429739078254,0.2055,0.7945,0.534521864153595,0.465478135846405,0.549834264137057,0.450165735862943,0.484,0.516
"154",153,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.18975518016617,0.81024481983383,0.212032292056991,0.787967707943009,0.2055,0.7945,0.552669121920686,0.447330878079314,0.531444997422758,0.468555002577242,0.484,0.516
"155",154,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.191045166599499,0.808954833400501,0.203476121736614,0.796523878263386,0.2055,0.7945,0.533953990524207,0.466046009475793,0.477549385352218,0.522450614647782,0.484,0.516
"156",155,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.206573395499503,0.793426604500497,0.219803589810716,0.780196410189284,0.2055,0.7945,0.443879866407528,0.556120133592472,0.451853324219021,0.548146675780979,0.484,0.516
"157",156,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.226058467299691,0.773941532700309,0.183889630915068,0.816110369084932,0.2055,0.7945,0.522623925860608,0.477376074139392,0.503399072041675,0.496600927958325,0.484,0.516
"158",157,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.164181911700121,0.835818088299879,0.165565740103937,0.834434259896063,0.2055,0.7945,0.511250535901436,0.488749464098564,0.496467166776466,0.503532833223534,0.484,0.516
"159",158,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.216466825818025,0.783533174181975,0.206076714740217,0.793923285259783,0.2055,0.7945,0.50284846027125,0.49715153972875,0.464753697708925,0.535246302291075,0.484,0.516
"160",159,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.294900745855245,0.705099254144755,0.28798582774699,0.71201417225301,0.2055,0.7945,0.495091511853805,0.504908488146195,0.520679454595027,0.479320545404973,0.484,0.516
"161",160,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.158090288613608,0.841909711386392,0.156184588299718,0.843815411700282,0.2055,0.7945,0.508031424660333,0.491968575339667,0.496360401302647,0.503639598697353,0.484,0.516
"162",161,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.285884471798532,0.714115528201468,0.289577178219592,0.710422821780408,0.2055,0.7945,0.380170582724814,0.619829417275186,0.35554049617936,0.64445950382064,0.484,0.516
"163",162,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.185746951579604,0.814253048420396,0.217672216916497,0.782327783083503,0.2055,0.7945,0.412313906713936,0.587686093286064,0.389939791554208,0.610060208445792,0.484,0.516
"164",163,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.139896992934264,0.860103007065736,0.145175411168782,0.854824588831218,0.2055,0.7945,0.62115324484513,0.37884675515487,0.477393533862798,0.522606466137202,0.484,0.516
"165",164,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.234296654464638,0.765703345535362,0.242252331813514,0.757747668186486,0.2055,0.7945,0.544366465370509,0.455633534629491,0.561775773476232,0.438224226523768,0.484,0.516
"166",165,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.214493047397088,0.785506952602912,0.197544939763615,0.802455060236385,0.2055,0.7945,0.371142711671133,0.628857288328867,0.404250433879325,0.595749566120675,0.484,0.516
"167",166,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.198226580890046,0.801773419109954,0.199559929615757,0.800440070384243,0.2055,0.7945,0.660245547696743,0.339754452303256,0.65389798337662,0.34610201662338,0.484,0.516
"168",167,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.212386163205147,0.787613836794853,0.187848638367138,0.812151361632862,0.2055,0.7945,0.470242651859157,0.529757348140843,0.493863964738373,0.506136035261627,0.484,0.516
"169",168,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.213217900344965,0.786782099655035,0.219591288496594,0.780408711503406,0.2055,0.7945,0.396096647109437,0.603903352890563,0.406408903386741,0.593591096613259,0.484,0.516
"170",169,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.133405354328797,0.866594645671203,0.189490118891481,0.810509881108519,0.2055,0.7945,0.441217978440682,0.558782021559318,0.458214093459396,0.541785906540604,0.484,0.516
"171",170,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.17243941592974,0.82756058407026,0.165984617712658,0.834015382287342,0.2055,0.7945,0.550177290213435,0.449822709786565,0.532221878639148,0.467778121360852,0.484,0.516
"172",171,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.132660980111721,0.867339019888279,0.173270288265573,0.826729711734427,0.2055,0.7945,0.539026054184183,0.460973945815817,0.546518269662997,0.453481730337003,0.484,0.516
"173",172,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.121235175906846,0.878764824093154,0.149980091939045,0.850019908060955,0.2055,0.7945,0.592975727386583,0.407024272613417,0.57351503963514,0.42648496036486,0.484,0.516
"174",173,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.188013690561127,0.811986309438873,0.205993349026641,0.794006650973359,0.2055,0.7945,0.542011113762913,0.457988886237087,0.494096327018645,0.505903672981355,0.484,0.516
"175",174,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.195050525685524,0.804949474314476,0.213246112856404,0.786753887143596,0.2055,0.7945,0.492033431894901,0.507966568105099,0.481568377937726,0.518431622062274,0.484,0.516
"176",175,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.184669616014301,0.815330383985699,0.212193598177208,0.787806401822792,0.2055,0.7945,0.546186331286072,0.453813668713928,0.555676013376943,0.444323986623057,0.484,0.516
"177",176,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.253794291098728,0.746205708901272,0.286211577958019,0.713788422041981,0.2055,0.7945,0.479047521574051,0.520952478425949,0.477164340167786,0.522835659832214,0.484,0.516
"178",177,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.256483471390426,0.743516528609574,0.276146095047684,0.723853904952316,0.2055,0.7945,0.514334153850961,0.485665846149039,0.488000258467667,0.511999741532333,0.484,0.516
"179",178,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.19209355276255,0.80790644723745,0.175388788426763,0.824611211573237,0.2055,0.7945,0.422398605082006,0.577601394917994,0.434285714285714,0.565714285714286,0.484,0.516
"180",179,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.175456143391811,0.824543856608189,0.206210641426901,0.793789358573099,0.2055,0.7945,0.457428189156019,0.542571810843981,0.473151325464761,0.526848674535239,0.484,0.516
"181",180,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.246251758116207,0.753748241883793,0.215759012545557,0.784240987454443,0.2055,0.7945,0.458411642683806,0.541588357316194,0.446640273353294,0.553359726646706,0.484,0.516
"182",181,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.161521577520176,0.838478422479824,0.181726441801718,0.818273558198282,0.2055,0.7945,0.492094083312728,0.507905916687271,0.543050937070062,0.456949062929938,0.484,0.516
"183",182,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.207206747110319,0.792793252889681,0.178176465908187,0.821823534091813,0.2055,0.7945,0.411546872029877,0.588453127970123,0.340381096348158,0.659618903651842,0.484,0.516
"184",183,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.199662115683262,0.800337884316738,0.149049804923434,0.850950195076566,0.2055,0.7945,0.415176205916982,0.584823794083018,0.452162976746736,0.547837023253264,0.484,0.516
"185",184,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.230231623950867,0.769768376049133,0.280537988391233,0.719462011608767,0.2055,0.7945,0.742332410557798,0.257667589442202,0.724205145975916,0.275794854024084,0.484,0.516
"186",185,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.149775977220861,0.850224022779139,0.149775977220861,0.850224022779139,0.2055,0.7945,0.466828793963023,0.533171206036978,0.478686430919331,0.521313569080669,0.484,0.516
"187",186,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.188152849181106,0.811847150818894,0.195142216190766,0.804857783809234,0.2055,0.7945,0.385562925527471,0.614437074472529,0.399324556587528,0.600675443412472,0.484,0.516
"188",187,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.279849483368967,0.720150516631033,0.254613638301473,0.745386361698527,0.2055,0.7945,0.470877815878433,0.529122184121567,0.497105246414048,0.502894753585952,0.484,0.516
"189",188,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.18846705585449,0.81153294414551,0.204164510853147,0.795835489146854,0.2055,0.7945,0.571896774692039,0.428103225307961,0.559375444907824,0.440624555092176,0.484,0.516
"190",189,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.200109668877938,0.799890331122062,0.218393861115332,0.781606138884668,0.2055,0.7945,0.494536197492948,0.505463802507052,0.499772071113812,0.500227928886188,0.484,0.516
"191",190,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.270195525350368,0.729804474649632,0.188389056874412,0.811610943125588,0.2055,0.7945,0.510017484527506,0.489982515472494,0.532419604210891,0.467580395789109,0.484,0.516
"192",191,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.306982443821482,0.693017556178518,0.331568237443309,0.668431762556691,0.2055,0.7945,0.393163008447965,0.606836991552035,0.361088187787864,0.638911812212136,0.484,0.516
"193",192,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.132343740139823,0.867656259860177,0.141916766706683,0.858083233293317,0.2055,0.7945,0.476682865495173,0.523317134504827,0.503081232492997,0.496918767507003,0.484,0.516
"194",193,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.214828544260541,0.785171455739459,0.267297047171087,0.732702952828913,0.2055,0.7945,0.388983537454911,0.611016462545089,0.365112321189034,0.634887678810966,0.484,0.516
"195",194,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.186410950068975,0.813589049931025,0.163007258240131,0.836992741759869,0.2055,0.7945,0.58476505772851,0.41523494227149,0.583649925036307,0.416350074963693,0.484,0.516
"196",195,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.222853079369577,0.777146920630423,0.198123755284581,0.801876244715419,0.2055,0.7945,0.63197564839467,0.36802435160533,0.613070822123616,0.386929177876384,0.484,0.516
"197",196,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.224660817491578,0.775339182508422,0.222421182969807,0.777578817030193,0.2055,0.7945,0.353238050250716,0.646761949749284,0.354319458996095,0.645680541003905,0.484,0.516
"198",197,"simulationRuns/sim_6//data/epi_2000-0.25-0.5_1",0.297277356691799,0.702722643308201,0.245991492018889,0.754008507981111,0.2055,0.7945,0.461467770781587,0.538532229218413,0.438196932443508,0.561803067556492,0.484,0.516
